,,,,,,,,,,Statement (12 months),,,,,,,,,,,,,,,,,,
,,,,,,,,,,Period = Sep 2021-Aug 2022,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Book = Accrual ; Tree = ysi_cf,,,,,,,,,,,,,,,,,,
,,,,Sep 2021,,Oct 2021,,Nov 2021,,Dec 2021,,Feb 2022,,,,Mar 2022,,Apr 2022,,May 2022,,Jun 2022,,Jul 2022,,Aug 2022,,Total
61084600,,Roof RM,,0.00,,"46,260.00",,-500.00,,0.00,,0.00,,0.00,,0.00,,0.00,,"2,000.00",,0.00,,"1,385.00",,0.00,,"49,145.00"
61084700,,Seasonal decoration RM,,0.00,,0.00,,0.00,,"2,934.08",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,"2,934.08"
61085200,,Supplies RM,,0.00,,738.06,,-371.00,,403.88,,909.82,,,,0.04,,89.64,,0.00,,0.00,,258.64,,546.74,,"2,766.12"
61085700,,Uniforms RM,,146.26,,118.18,,144.46,,147.86,,390.95,,122.72,,124.02,,122.72,,153.40,,759.62,,134.48,,161.80,,"2,526.47"
61089990,,Other RM,,"12,874.39",,"4,065.28",,"3,479.02",,"3,711.76",,"3,880.13",,,,"3,650.13",,"3,974.40",,"3,763.46",,"3,703.48",,"3,984.32",,"4,000.01",,"54,831.89"
61089995,, Total Repairs and Maintenance,,"43,413.22",,"100,215.75",,"54,112.18",,"94,297.21",,"52,885.50",,,,"60,289.93",,"65,113.18",,"69,104.03",,"60,584.67",,"68,581.96",,"50,605.34",,"765,259.33"
61100000,,Security,,,,,,,,,,,,,,,,,,,,,,,,,,
 61103000,,Security contract service,,564.92,,"4,229.40",,"1,481.04",,"1,481.04",,"1,927.20",,,,592.44,,"1,482.28",,"1,482.28",,"1,482.28",,"1,482.28",,"1,482.28",,"19,614.64"
61109990,,Security other,,135.00,,279.90,,"1,455.76",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,"1,870.66"
61109995,,Total Security,,699.92,,"4,509.30",,"2,936.80",,"1,481.04",,"1,927.20",,,,592.44,,"1,482.28",,"1,482.28",,"1,482.28",,"1,482.28",,"1,482.28",,"21,485.30"
61120000,,Grounds and Landscaping,,,,,,,,,,,,,,,,,,,,,,,,,,
61121000,,Landscaping,,,,,,,,,,,,,,,,,,,,,,,,,,
 61121200,,Landscaping contract service,,"10,853.44",,"8,050.72",,"-19,496.54",,"2,101.26",,"3,007.36",,,,"5,168.72",,"2,676.86",,"5,754.70",,"-11,673.74",,"6,304.11",,"2,665.26",,"18,089.81"
61121400,,Landscaping interior plant service,,931.22,,931.22,,931.22,,931.21,,931.22,,,,931.22,,931.22,,931.22,,931.22,,931.22,,931.22,,"11,174.63"
61121995,, Total Landscaping,,"11,784.66",,"8,981.94",,"-18,565.32",,"3,032.47",,"3,938.58",,,,"6,099.94",,"3,608.08",,"6,685.92",,"-10,742.52",,"7,235.33",,"3,596.48",,"29,264.44"
61122000,,Parking and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,
61122100,,Parking/Streets signage,,"17,350.00",,"5,669.72",,"43,724.00",,0.00,,0.00,,0.00,,145.42,,"4,000.00",,0.00,,"2,630.00",,"37,154.00",,0.00,,"110,673.14"
61122300,, Snow removal,,0.00,,0.00,,0.00,,"1,310.40",,"10,545.10",,,,"1,466.16",,"2,442.92",,0.00,,0.00,,0.00,,0.00,,"24,089.38"
61122990,, Parking and roads other,,"2,851.14",,"2,851.14",,"2,851.14",,"2,851.14",,"2,851.14",,,,"2,851.14",,0.00,,0.00,,13.08,,0.00,,0.00,,"19,971.06"
61122995,,Total Parking and Roads,,"20,201.14",,"8,520.86",,"46,575.14",,"4,161.54",,"13,396.24",,,,"4,462.72",,"6,442.92",,0.00,,"2,643.08",,"37,154.00",,0.00,,"154,733.58"
61129995,,Total Grounds and Landscaping,,"31,985.80",,"17,502.80",,"28,009.82",,"7,194.01",,"17,334.82",,,,"10,562.66",,"10,051.00",,"6,685.92",,"-8,099.44",,"44,389.33",,"3,596.48",,"183,998.02"
61160000,, Cleaning,,,,,,,,,,,,,,,,,,,,,,,,,,
 61161400,,Cleaning waste management,,"1,342.90",,"1,617.90",,"4,313.64",,"1,295.78",,"1,212.98",,,,"1,342.90",,"2,376.46",,"1,859.68",,"2,112.68",,"4,829.00",,-365.40,,"24,034.92"
61161700,,Cleaning windows,,0.00,,0.00,,0.00,,"7,568.00",,112.00,,0.00,,0.00,,0.00,,0.00,,"7,680.00",,0.00,,0.00,,"15,360.00"
61161900,,Cleaning janitorial services contract,,"47,735.95",,"47,735.95",,"47,735.95",,"47,735.95",,"47,735.95",,,,"38,814.95",,"39,704.72",,"42,340.55",,"40,953.47",,"40,384.10",,"41,746.82",,"530,360.31"
61169990,,Cleaning other,,"1,350.00",,"1,215.00",,0.00,,"1,800.00",,"1,000.00",,,,0.00,,"1,417.00",,160.00,,500.00,,0.00,,0.00,,"8,302.00"
61169995,, Total Cleaning,,"50,428.85",,"50,568.85",,"52,049.59",,"58,399.73",,"49,948.93",,,,"40,157.85",,"43,498.18",,"44,360.23",,"51,246.15",,"45,213.10",,"41,381.42",,"578,057.23"
61180000,,Operating Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,
61181000,, Real estate taxes,,"105,633.50",,"105,633.50",,"105,633.50",,"105,633.48",,"110,372.50",,,,"110,372.50",,"112,372.50",,"110,372.50",,"64,515.07",,"103,229.58",,"103,229.58",,"1,247,370.71"
61183000,,Real estate taxes building and improvements,,0.00,,0.00,,0.00,,0.00,,377.50,,,,188.75,,188.75,,188.75,,188.75,,188.75,,188.75,,"4,336.64"
 61187000,,Business professional and occupational tax (BPOT),,0.00,,0.00,,0.00,,0.00,,"3,663.75",,,,"2,607.39",,"3,311.64",,"3,311.64",,"3,311.64",,"3,311.64",,"3,311.64",,"26,493.09"
61189995,, Total Operating Taxes,,"105,633.50",,"105,633.50",,"105,633.50",,"105,633.48",,"114,413.75",,,,"113,168.64",,"115,872.89",,"113,872.89",,"68,015.46",,"106,729.97",,"106,729.97",,"1,278,200.44"
61220000,,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,
 61221000,,Insurance property,,"7,793.62",,"7,793.62",,"7,793.62",,"7,793.62",,"7,793.62",,,,"7,793.62",,"7,793.62",,"7,793.62",,"9,351.82",,"9,958.86",,"8,845.34",,"98,298.60"
61229995,, Total Insurance,,"7,793.62",,"7,793.62",,"7,793.62",,"7,793.62",,"7,793.62",,,,"7,793.62",,"7,793.62",,"7,793.62",,"9,351.82",,"9,958.86",,"8,845.34",,"98,298.60"
61999995,,Total Recoverable expenses,,"335,076.23",,"365,611.82",,"331,561.20",,"679,297.62",,"365,083.16",,,,"357,486.31",,"355,986.65",,"354,402.50",,"276,495.37",,"400,088.02",,"332,742.39",,"4,503,343.52"
